original,correct,category,status,volunteer
AMSMEN,AMSMEN,vegetation,living,
ANAARV,ANAARV,vegetation,living,
ARTCAL,ARTCAL,vegetation,living,
ARTICAL,ARTCAL,vegetation,living,
ASCLEP SPP,ASCSPP,vegetation,living,
AVEBAR,AVEBAR,vegetation,living,
AVEFAT,AVEFAT,vegetation,living,
AVESPP,AVESPP,vegetation,living,
B,B,groundcover,living,
BACPIL,BACPIL,vegetation,living,
BRANIG,BRANIG,vegetation,living,
BROHOR,BROHOR,vegetation,living,
BROHUR,BROHOR,vegetation,living,
BROMAD,BROMAD,vegetation,living,
BROSPC,BROSPP,vegetation,living,
BROSPP,BROSPP,vegetation,living,
CALCIL,CALCIL,vegetation,living,
CENMEL,CENMEL,vegetation,living,
CENMEN,CENMEL,vegetation,living,
CHEMUR,CHEMUR,vegetation,living,
CONBON,CONBON,vegetation,living,
D(ARTCAL),ARTCAL,vegetation,dead,
D(BRANIG),BRANIG,vegetation,dead,
D(ENCCAL),ENCCAL,vegetation,dead,
D(ERIFAS),ERIFAS,vegetation,dead,
D(EROSPP),EROSPP,vegetation,dead,
D(UNK grass),UNK grass,vegetation,dead,
D(UNK SPRAWLING BULB),UNK SPRAWLING BULB,vegetation,dead,
DAUSPP,DAUSPP,vegetation,living,
DEIFAS,DEIFAS,vegetation,living,
DPL(ARTCAL),ARTCAL,vegetation,dead,
DPL(ENCCAL),ENCCAL,vegetation,dead,
DPL(SALMEL),SALMEL,vegetation,dead,
DPL(STIPUL),STIPUL,vegetation,dead,
ENCCAL,ENCCAL,vegetation,living,
ERIFAS,ERIFAS,vegetation,living,
EROCIC,EROCIC,vegetation,living,
EROFAS,ERIFAS,vegetation,living,
EROMOS,EROMOS,vegetation,living,
EROSB,EROSPP,vegetation,living,
EROSMOS,EROMOS,vegetation,living,
EROSPP,EROSPP,vegetation,living,
F,F,groundcover,living,
FESMUE,FESMYU,vegetation,living,
FESMYU,FESMYU,vegetation,living,
FESPER,FESPER,vegetation,living,
FLUFFY GRASS,FLUFFY GRASS,vegetation,living,
GALAPA,GALAPA,vegetation,living,
HORMUR,HORMUR,vegetation,living,
L,L,groundcover,living,
LUPSPP,LUPSPP,vegetation,living,
MEDPOL,MEDPOL,vegetation,living,
NA,NA,vegetation,living,
NICGLA,NICGLA,vegetation,living,
PHAAGU,PHAAGU,vegetation,living,
PHAAQU,PHAAQU,vegetation,living,
PHACELIA CILIATA,PHACIL,vegetation,living,
PHACELIA SPP,PHASPP,vegetation,living,
PHACIL,PHACIL,vegetation,living,
PHADIS,PHADIS,vegetation,living,
PHAMIN,PHAMIN,vegetation,living,
PICCEH,PICECH,vegetation,living,
PICECH,PICECH,vegetation,living,
PIRECH,PICECH,vegetation,living,
POLAVI,POLAVI,vegetation,living,
PSECAL,PSECAL,vegetation,living,
PSESTR,PSESTR,vegetation,living,
R,R,groundcover,living,
RICCOM,RICCOM,vegetation,living,
S,S,groundcover,living,
SALMEL,SALMEL,vegetation,living,
SALTRA,SALTRA,vegetation,living,
SILENESPP,SILSPP,vegetation,living,
SILGAL,SILGAL,vegetation,living,
SILMAR,SILMAR,vegetation,living,
SOLAM? SPP.,SOLSPP,vegetation,living,
SONASP,SONASP,vegetation,living,
SONOLE,SONOLE,vegetation,living,
STEDIE,STEDIE,vegetation,living,
STICKY UNK,STICKY UNK,vegetation,living,
STIPUL,STIPUL,vegetation,living,
T,TH,groundcover,living,
TH,TH,groundcover,living,
Unk,Unk,vegetation,living,
UNK 01,UNK 01,vegetation,living,
UNK 01 PURPLE UNDERSIDE,UNK 01 PURPLE UNDERSIDE,vegetation,living,
UNK 02,UNK 02,vegetation,living,
UNK 02 STICKY,UNK 02 STICKY,vegetation,living,
UNK 03,UNK 03,vegetation,living,
UNK 04,UNK 04,vegetation,living,
UNK 05,UNK 05,vegetation,living,
UNK 06,UNK 06,vegetation,living,
UNK BABY 1,UNK BABY 1,vegetation,living,
UNK grass,UNK grass,vegetation,living,
UNK GRASS,UNK GRASS,vegetation,living,
UNK HOPPY,UNK HOPPY,vegetation,living,
UNK PURPLE,UNK PURPLE,vegetation,living,
UNK PURPLE COTYL,UNK PURPLE COTYL,vegetation,living,
UNK PURPLE UNDER COTYLEDON,UNK PURPLE UNDER COTYLEDON,vegetation,living,
UNK SM FUZZ CRUMPLY,UNK SM FUZZ CRUMPLY,vegetation,living,
UNK STICKY 3,UNK STICKY 3,vegetation,living,
UNK(FORB),UNK(FORB),vegetation,living,
UNKgrass1,UNKgrass1,vegetation,living,
UNKgrass2,UNKgrass2,vegetation,living,
URTDIO,URTDIO,vegetation,living,
URTURE,URTURE,vegetation,living,
V(ARTCAL),ARTCAL,vegetation,living,volunteer
V(ENCCAL),ENCCAL,vegetation,living,volunteer
V(ERIFAS),ERIFAS,vegetation,living,volunteer
W,W,groundcover,living,
